selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,G,B,E,F,D,A,C,G_ind,B_ind,E_ind,F_ind,D_ind,A_ind,C_ind
20,far-align,far-anchor,5,9,0,50,39,line,1,D,19,12,18,10,20,15,6,5,6,2,4,3,1,0
52,near-align,far-anchor,2,1,2,0,1,line,1,F,14,13,5,52,3,1,12,3,4,2,1,5,0,6
36,far-align,far-anchor,11,7,1,25 and 75,32,pie,1,G,36,9,15,8,8,21,3,3,4,5,6,1,0,2
49,aligned,near-anchor,1,0,1,100,51,pie,1,D,5,1,5,16,49,10,14,5,0,2,4,6,3,1
28,far-align,near-anchor,3,10,2,25,35,line,1,C,20,7,22,9,8,6,28,0,1,4,6,2,5,3
53,far-align,far-anchor,3,9,2,25,34,pie,1,A,5,14,4,4,9,53,11,3,2,6,0,5,4,1
46,near-align,near-anchor,4,3,1,75,32,pie,1,F,17,2,10,46,7,3,15,3,2,0,4,5,1,6
53,near-align,far-anchor,3,1,2,100,46,pie,1,D,13,9,1,8,53,11,5,4,0,6,2,5,1,3
39,near-align,far-anchor,11,3,1,25,22,line,1,A,2,11,11,11,8,39,18,5,6,0,1,3,2,4
32,aligned,far-anchor,7,0,2,75,43,line,1,A,7,15,10,13,18,32,5,3,6,5,1,2,4,0
28,aligned,near-anchor,3,0,2,25,25,line,1,F,18,5,7,28,28,3,11,1,5,0,2,3,4,6
26,near-align,near-anchor,1,2,1,0,2,pie,1,A,31,8,4,2,16,26,13,4,2,5,0,3,1,6
29,far-align,near-anchor,4,9,1,100,62,pie,1,E,17,9,29,7,15,3,20,3,6,5,2,4,1,0
45,aligned,far-anchor,5,0,0,25,25,line,1,A,16,9,5,6,3,45,16,1,5,6,2,0,3,4
43,near-align,far-anchor,7,1,2,25,24,pie,1,A,14,1,5,4,15,43,18,6,5,2,1,0,3,4
24,near-align,near-anchor,1,3,1,75,54,pie,1,E,12,7,24,34,8,10,5,5,3,4,0,2,6,1
38,near-align,far-anchor,12,2,2,25,23,pie,1,A,8,2,2,21,9,38,20,3,6,1,0,4,2,5
18,near-align,far-anchor,7,4,2,25,21,line,1,G,18,18,11,24,3,10,16,2,6,1,5,4,0,3
25,near-align,anchor,0,4,0,0 and 25,4,line,1,C,3,17,40,7,4,4,25,6,2,3,4,5,0,1
49,aligned,near-anchor,1,0,1,100,51,pie,1,D,10,11,1,12,49,11,6,4,5,3,1,6,2,0
48,far-align,near-anchor,2,7,2,50,43,pie,1,E,9,10,48,9,11,5,8,4,2,5,6,1,0,3
30,near-align,far-anchor,5,4,0,75,41,line,1,F,21,8,12,30,10,12,7,5,6,3,4,2,0,1
27,far-align,near-anchor,2,6,2,75,42,line,1,B,3,27,18,11,9,22,10,5,3,6,1,0,2,4
16,near-align,far-anchor,9,1,1,75,74,line,1,D,7,17,10,12,16,30,8,0,4,6,3,5,2,1
28,near-align,near-anchor,3,2,2,75,45,line,1,B,5,28,1,16,11,32,7,2,4,3,6,5,0,1
25,far-align,anchor,0,9,0,0 and 25,9,pie,1,C,26,5,9,11,8,16,25,6,3,0,2,4,5,1
25,far-align,anchor,0,7,0,75 and 100,68,line,1,G,25,10,25,5,4,24,7,5,2,1,0,4,3,6
47,far-align,near-anchor,3,10,2,50,40,line,1,F,4,5,20,47,5,13,6,4,0,1,5,2,6,3
15,near-align,far-anchor,10,1,0,0,1,pie,1,D,22,25,4,1,15,24,9,4,2,6,0,1,5,3
50,far-align,anchor,0,9,0,50 and 100,41,pie,1,C,10,3,15,7,9,6,50,4,0,3,1,6,2,5
55,far-align,far-anchor,5,9,0,25,34,line,1,D,11,6,5,8,55,10,5,6,0,4,3,5,2,1
32,far-align,far-anchor,7,5,2,25,30,pie,1,B,6,32,6,8,10,18,20,0,3,2,5,4,1,6
36,far-align,far-anchor,11,5,1,0,5,line,1,F,23,3,10,36,5,8,15,3,2,6,1,0,5,4
35,far-align,far-anchor,10,7,0,100,58,pie,1,A,9,19,7,17,8,35,5,2,3,6,1,4,5,0
26,near-align,near-anchor,1,3,1,25,28,line,1,G,26,6,7,4,14,21,22,2,4,0,3,5,1,6
23,aligned,near-anchor,2,0,2,100,77,line,1,A,13,9,6,11,15,23,23,0,5,4,2,3,6,1
21,near-align,near-anchor,4,2,1,75 and 100,77,line,1,A,14,18,2,14,11,21,20,1,0,6,4,2,5,3
36,near-align,far-anchor,11,4,1,100,60,pie,1,E,4,2,36,4,25,27,2,0,3,5,6,4,2,1
26,far-align,near-anchor,1,8,1,75,41,pie,1,A,11,19,18,4,4,26,18,6,1,2,0,4,3,5
47,far-align,near-anchor,3,11,2,25 and 50,14,line,1,F,11,8,7,47,17,3,7,1,3,4,2,6,0,5
36,aligned,far-anchor,11,0,1,50,50,line,1,F,12,17,6,36,5,14,10,3,1,2,5,4,6,0
30,near-align,far-anchor,5,3,0,100,67,pie,1,D,9,22,23,9,30,4,3,0,4,3,2,5,1,6
52,far-align,far-anchor,2,6,2,25,31,line,1,E,6,10,52,13,7,7,5,2,5,4,1,3,6,0
41,far-align,far-anchor,9,7,1,50,43,line,1,F,4,12,23,41,11,6,3,6,5,0,4,2,3,1
23,near-align,near-anchor,2,1,2,50,28,line,1,A,8,5,10,26,18,23,10,3,5,1,4,0,2,6
23,far-align,near-anchor,2,8,2,50,35,pie,1,E,17,7,23,17,5,13,18,1,5,3,4,2,0,6
49,far-align,near-anchor,1,7,1,50,43,pie,1,D,8,10,9,8,49,4,12,6,0,4,1,5,3,2
49,aligned,near-anchor,1,0,1,75,26,line,1,D,7,4,6,17,49,2,15,1,5,6,0,3,2,4
50,near-align,anchor,0,3,0,25 and 75,22,pie,1,F,5,8,7,50,15,8,7,4,0,1,3,6,5,2
28,aligned,near-anchor,3,0,2,100,72,pie,1,D,10,11,11,8,28,15,17,3,4,2,5,6,1,0
53,far-align,far-anchor,3,7,2,75,15,line,1,E,8,8,53,2,4,7,18,3,0,2,5,6,1,4
15,aligned,far-anchor,10,0,0,50,35,line,1,B,7,15,28,1,34,1,14,0,2,1,3,6,4,5
45,aligned,far-anchor,5,0,0,50,50,line,1,B,10,45,3,9,5,22,6,4,5,1,0,6,2,3
37,far-align,far-anchor,12,6,2,50,7,pie,1,B,7,37,21,5,7,13,10,2,1,3,5,0,4,6
50,aligned,anchor,0,0,0,25 and 75,25,pie,1,G,50,3,4,7,12,10,14,3,1,5,6,2,0,4
25,aligned,anchor,0,0,0,0 and 25,0,line,1,G,25,14,15,19,12,4,11,0,1,2,3,4,5,6
55,aligned,far-anchor,5,0,0,100,45,pie,1,F,5,9,6,55,6,6,13,0,5,3,6,1,2,4
42,near-align,far-anchor,8,1,2,100,57,pie,1,E,4,1,42,13,18,11,11,0,6,5,3,4,2,1
50,near-align,anchor,0,2,0,0 and 50,2,line,1,B,13,50,14,10,6,2,5,4,1,3,6,2,0,5
40,aligned,far-anchor,10,0,0,100,60,pie,1,B,8,40,13,9,17,5,8,5,6,3,0,4,1,2
15,near-align,far-anchor,10,2,0,75,73,line,1,G,15,17,6,22,7,12,21,5,2,4,0,3,6,1
46,near-align,near-anchor,4,2,1,25 and 75,27,pie,1,A,11,6,17,3,7,46,10,4,5,1,0,2,3,6
28,aligned,near-anchor,3,0,2,75,47,line,1,D,11,16,7,14,28,15,9,0,5,1,2,4,3,6
43,near-align,far-anchor,7,3,2,25,22,line,1,F,9,13,9,43,17,5,4,0,1,6,2,5,4,3
54,far-align,far-anchor,4,10,1,0,10,line,1,G,54,12,10,4,10,4,6,1,5,0,2,6,4,3
47,aligned,near-anchor,3,0,2,25,25,pie,1,E,12,10,47,7,6,7,11,2,6,3,0,1,5,4
29,far-align,near-anchor,4,10,1,25,35,pie,1,E,19,17,29,9,6,11,9,6,0,3,2,4,5,1
43,far-align,far-anchor,7,7,2,25,18,line,1,D,8,4,6,14,43,5,20,6,0,3,1,2,4,5
41,near-align,far-anchor,9,1,1,25,24,pie,1,E,6,10,41,6,14,12,11,6,0,2,3,1,5,4
50,aligned,anchor,0,0,0,25 and 75,25,line,1,D,11,3,10,7,50,12,7,6,2,1,4,3,0,5
31,aligned,far-anchor,6,0,1,75,44,pie,1,F,10,17,12,31,17,5,8,2,0,1,4,5,3,6
18,near-align,far-anchor,7,3,2,25,4,line,1,E,17,16,18,13,4,7,25,4,5,1,2,0,6,3
25,aligned,anchor,0,0,0,75 and 100,75,pie,1,G,25,14,18,8,24,4,7,6,0,2,1,3,4,5
15,far-align,far-anchor,10,5,0,0 and 25,5,line,1,C,6,18,5,32,5,19,15,2,5,4,3,0,6,1
49,aligned,near-anchor,1,0,1,0,0,line,1,G,49,11,8,4,10,12,6,0,5,6,1,4,2,3
23,near-align,near-anchor,2,2,2,75,73,pie,2,E,4,14,23,13,4,26,16,2,1,5,0,6,3,4
36,near-align,far-anchor,11,3,1,100,61,pie,2,C,11,12,10,12,16,3,36,4,0,2,1,3,6,5
42,aligned,far-anchor,8,0,2,50,8,line,2,E,14,12,42,5,17,8,2,6,3,1,4,2,0,5
49,far-align,near-anchor,1,7,1,50,43,pie,2,E,9,3,49,6,16,8,9,0,1,5,4,3,6,2
25,near-align,anchor,0,1,0,25 and 50,24,line,2,B,15,25,9,15,14,18,4,3,2,1,0,6,5,4
16,near-align,far-anchor,9,1,1,50,33,line,2,G,16,7,6,7,26,22,16,2,0,3,4,1,6,5
22,near-align,near-anchor,3,2,2,25,23,pie,2,B,14,22,14,4,17,20,9,1,2,4,6,5,3,0
29,far-align,near-anchor,4,8,1,50,13,line,2,E,15,13,29,13,5,8,17,6,3,1,0,2,4,5
50,aligned,anchor,0,0,0,25 and 75,25,pie,2,F,10,5,11,50,7,10,7,6,5,1,3,2,4,0
41,aligned,far-anchor,9,0,1,50,9,pie,2,A,6,9,13,9,5,41,17,2,5,3,0,6,1,4
20,aligned,far-anchor,5,0,0,25,5,line,2,B,6,20,17,5,23,20,9,5,1,6,0,4,3,2
45,far-align,far-anchor,5,9,0,75,39,pie,2,A,5,7,8,8,8,45,19,1,2,6,5,0,4,3
31,aligned,far-anchor,6,0,1,50,50,line,2,D,13,6,3,16,31,13,18,5,6,1,2,4,0,3
25,aligned,anchor,0,0,0,50 and 75,50,pie,2,D,19,12,6,17,25,19,2,0,2,6,3,4,5,1
26,near-align,near-anchor,1,1,1,75,48,line,2,F,15,16,7,26,11,4,21,6,3,2,4,5,0,1
35,far-align,far-anchor,10,7,0,75,33,line,2,A,14,6,13,10,8,35,14,4,2,1,5,6,3,0
32,near-align,far-anchor,7,2,2,100,66,line,2,D,15,13,12,11,32,2,15,2,4,0,1,5,6,3
49,aligned,near-anchor,1,0,1,25,25,line,2,F,9,4,5,49,2,17,14,1,5,4,3,0,6,2
47,aligned,near-anchor,3,0,2,25,25,pie,2,B,9,47,16,7,7,11,3,5,3,4,0,1,2,6
44,near-align,far-anchor,6,2,1,75,29,line,2,F,9,6,6,44,14,12,9,2,0,6,3,1,5,4
27,aligned,near-anchor,2,0,2,50,50,pie,2,D,10,21,13,17,27,11,1,5,1,6,3,4,2,0
47,near-align,near-anchor,3,4,2,50,46,line,2,A,7,7,14,8,7,47,10,1,4,3,2,6,5,0
26,near-align,near-anchor,1,2,1,50,52,line,2,B,9,26,4,9,24,13,15,6,4,3,1,2,5,0
25,far-align,anchor,0,10,0,25 and 50,15,pie,2,G,25,10,15,10,14,6,20,1,2,0,3,5,6,4
25,far-align,anchor,0,7,0,75 and 100,68,line,2,B,12,25,24,12,7,15,5,0,5,1,3,6,4,2
19,near-align,far-anchor,6,3,1,25 and 50,28,pie,2,E,12,23,19,6,15,16,9,0,6,2,3,5,1,4
49,near-align,near-anchor,1,2,1,75,28,line,2,G,49,8,9,12,11,6,5,3,1,0,4,2,6,5
28,far-align,near-anchor,3,8,2,25,33,pie,2,F,13,8,5,28,12,16,18,4,6,0,3,2,1,5
52,far-align,far-anchor,2,11,2,25,36,line,2,C,11,1,15,12,3,6,52,6,5,2,1,0,3,4
47,aligned,near-anchor,3,0,2,0,0,pie,2,B,21,47,6,3,4,11,8,6,0,1,2,5,4,3
32,aligned,far-anchor,7,0,2,50,18,pie,2,A,11,18,5,19,8,32,7,1,4,3,5,6,2,0
27,near-align,near-anchor,2,1,2,50 and 75,49,pie,2,F,18,6,18,27,7,14,10,2,3,0,4,1,6,5
50,far-align,anchor,0,12,0,25 and 75,13,pie,2,C,4,9,10,10,3,14,50,3,4,5,1,0,6,2
28,near-align,near-anchor,3,2,2,75,45,pie,2,D,12,5,12,11,28,17,15,5,2,3,0,4,1,6
17,far-align,far-anchor,8,5,2,50,38,pie,2,A,9,5,20,15,24,17,10,0,2,4,6,1,3,5
44,aligned,far-anchor,6,0,1,50,50,line,2,G,44,21,3,11,6,5,10,5,4,0,3,6,2,1
45,aligned,far-anchor,5,0,0,50,50,line,2,E,4,5,45,16,10,9,11,1,6,5,2,3,0,4
33,far-align,far-anchor,8,7,2,50,57,line,2,D,9,22,8,13,33,10,5,3,4,0,2,5,6,1
29,far-align,near-anchor,4,10,1,75,36,line,2,E,14,4,29,17,5,6,25,1,6,3,0,2,5,4
39,far-align,far-anchor,11,5,1,50,45,line,2,A,12,8,6,8,12,39,15,1,5,2,6,3,4,0
30,far-align,far-anchor,5,7,0,50,57,pie,2,C,10,11,7,13,5,24,30,4,2,1,6,3,0,5
37,near-align,far-anchor,12,1,2,100,62,line,2,C,5,16,8,10,1,23,37,0,2,1,3,6,4,5
36,near-align,far-anchor,11,1,1,50,49,pie,2,B,1,36,7,15,7,18,16,2,5,0,6,3,4,1
22,near-align,near-anchor,3,1,2,50,27,line,2,B,6,22,14,21,9,15,13,0,2,4,1,3,5,6
17,far-align,far-anchor,8,5,2,25,13,line,2,E,15,7,17,15,13,13,20,6,3,1,4,2,0,5
50,far-align,anchor,0,5,0,0 and 50,5,line,2,C,6,12,5,16,7,4,50,2,4,0,5,6,3,1
29,aligned,near-anchor,4,0,1,25,25,pie,2,B,6,29,18,7,13,20,7,4,2,0,6,3,5,1
22,far-align,near-anchor,3,8,2,75,67,pie,2,C,20,9,11,9,9,20,22,2,1,6,0,4,3,5
15,aligned,far-anchor,10,0,0,100,85,pie,2,D,12,16,18,9,15,18,12,5,0,2,3,6,4,1
24,near-align,near-anchor,1,2,1,75,73,pie,2,A,3,16,7,23,12,24,15,6,0,2,1,4,5,3
35,aligned,far-anchor,10,0,0,50,50,pie,2,C,9,5,7,15,15,14,35,3,0,2,6,4,1,5
49,aligned,near-anchor,1,0,1,100,51,line,2,E,3,11,49,6,6,13,12,5,1,6,4,3,0,2
16,aligned,far-anchor,9,0,1,75,59,pie,2,D,12,18,10,13,16,13,18,6,3,0,5,4,1,2
45,far-align,far-anchor,5,9,0,50,41,pie,2,G,45,18,14,4,5,2,12,4,3,0,2,1,6,5
48,aligned,near-anchor,2,0,2,25,25,pie,2,E,5,12,48,8,8,6,13,2,1,3,0,5,6,4
26,far-align,near-anchor,1,5,1,0,5,line,2,F,13,12,15,26,16,13,5,2,5,6,1,4,3,0
45,far-align,far-anchor,5,5,0,50,45,pie,2,C,17,10,2,6,10,10,45,0,3,1,4,2,6,5
38,near-align,far-anchor,12,3,2,50,9,line,2,C,15,15,15,5,3,9,38,2,4,6,5,3,0,1
29,far-align,near-anchor,4,7,1,75,39,line,2,A,17,2,23,7,7,29,15,2,5,4,6,1,3,0
42,near-align,far-anchor,8,4,2,50,12,pie,2,E,10,6,42,12,17,9,4,6,2,1,0,5,4,3
19,near-align,far-anchor,6,3,1,75,72,line,2,A,3,44,9,9,9,19,7,0,4,2,6,3,5,1
35,far-align,far-anchor,10,7,0,0,7,pie,2,C,7,10,20,17,8,3,35,0,3,4,6,5,2,1
25,near-align,anchor,0,1,0,50 and 75,49,pie,2,C,14,17,20,7,8,9,25,3,5,2,0,1,6,4
43,near-align,far-anchor,7,2,2,0,2,pie,2,C,2,10,13,7,17,8,43,0,6,2,4,5,3,1
24,far-align,near-anchor,1,8,1,50,34,line,2,F,20,12,10,24,23,3,8,5,4,6,3,0,1,2
30,far-align,far-anchor,5,7,0,25,32,line,2,G,30,3,18,7,5,17,20,3,6,4,1,2,5,0
37,near-align,far-anchor,12,2,2,50,11,pie,2,C,12,11,16,5,8,11,37,5,4,2,3,6,0,1
19,near-align,far-anchor,6,3,1,75 and 100,78,line,2,B,12,19,17,34,4,3,11,0,5,2,1,3,6,4
49,far-align,near-anchor,1,11,1,50,39,pie,2,G,49,2,17,3,12,12,5,5,4,0,3,2,6,1
27,aligned,near-anchor,2,0,2,100,73,line,2,E,3,7,27,8,26,4,25,3,1,6,0,2,5,4
30,far-align,far-anchor,5,10,0,0 and 50,10,pie,2,F,6,27,16,30,10,4,7,2,4,3,1,0,6,5
21,aligned,near-anchor,4,0,1,0,0,line,2,G,21,10,12,22,20,6,9,0,5,2,4,1,3,6
48,near-align,near-anchor,2,1,2,25,24,line,2,D,8,10,15,1,48,2,16,1,4,2,0,3,5,6
21,far-align,near-anchor,4,10,1,25,15,pie,2,D,8,10,17,17,21,12,15,4,6,2,3,1,5,0
42,near-align,far-anchor,8,4,2,50,46,pie,2,D,12,5,3,14,42,9,15,6,0,1,4,5,3,2
29,far-align,near-anchor,4,5,1,50,16,line,2,C,12,7,4,10,16,22,29,2,4,6,3,0,5,1
15,near-align,far-anchor,10,3,0,50,32,line,2,E,3,9,15,22,19,19,13,3,4,2,5,0,6,1
50,near-align,anchor,0,1,0,25 and 75,24,pie,2,C,7,8,11,11,9,4,50,4,5,6,0,1,2,3
50,aligned,anchor,0,0,0,25 and 75,25,line,2,G,50,11,8,6,18,3,4,3,2,0,1,4,6,5
42,far-align,far-anchor,8,6,2,25,19,pie,2,E,4,8,42,11,13,16,6,4,5,2,6,0,3,1
25,aligned,anchor,0,0,0,0 and 25,0,line,2,B,14,25,12,9,22,15,3,5,0,1,6,4,3,2
46,far-align,near-anchor,4,8,1,50,12,line,2,D,11,9,8,12,46,8,6,4,2,6,0,1,5,3
17,far-align,far-anchor,8,6,2,25,19,line,2,E,11,19,17,12,8,24,9,4,0,1,2,5,6,3
28,far-align,near-anchor,3,8,2,0,8,pie,2,D,25,9,3,23,28,8,4,6,3,2,5,1,0,4
19,near-align,far-anchor,6,1,1,25,5,line,2,G,19,9,18,23,4,22,5,1,6,4,3,2,5,0
20,far-align,far-anchor,5,5,0,25,20,pie,2,F,5,4,27,20,15,11,18,0,5,4,2,1,3,6
17,aligned,far-anchor,8,0,2,50,33,line,2,B,18,17,15,9,10,6,25,1,2,0,5,3,4,6
17,near-align,far-anchor,8,4,2,25,12,pie,2,E,12,17,17,21,15,11,7,0,6,1,2,4,3,5
52,aligned,far-anchor,2,0,2,25,25,pie,2,B,10,52,7,7,9,8,7,0,3,1,6,4,2,5
37,near-align,far-anchor,12,3,2,50,47,pie,2,D,3,25,13,12,37,2,8,6,2,5,1,4,3,0
26,far-align,near-anchor,1,10,1,100,64,pie,2,F,10,17,9,26,2,12,24,6,1,2,5,0,3,4
46,aligned,near-anchor,4,0,1,0,0,line,2,E,6,8,46,19,2,13,6,6,1,0,3,5,2,4
50,near-align,anchor,0,1,0,50 and 100,49,line,2,E,25,9,50,2,1,8,5,2,4,5,0,6,1,3
55,far-align,far-anchor,5,5,0,25,30,line,2,A,6,11,9,6,7,55,6,2,3,5,0,1,4,6
17,far-align,far-anchor,8,6,2,75,69,line,2,D,10,28,6,14,17,6,19,1,4,2,6,5,3,0
29,near-align,near-anchor,4,2,1,0,2,pie,2,B,38,29,14,6,8,3,2,4,1,2,6,3,5,0
39,near-align,far-anchor,11,2,1,75,34,pie,3,G,39,9,6,9,7,19,11,3,0,1,6,5,2,4
25,aligned,anchor,0,0,0,25 and 50,25,line,3,G,25,5,16,18,16,7,13,2,6,5,1,4,0,3
32,aligned,far-anchor,7,0,2,50,50,pie,3,E,6,8,32,13,6,30,5,3,2,4,5,0,1,6
48,far-align,near-anchor,2,6,2,50,44,pie,3,A,13,8,7,2,11,48,11,1,6,3,0,2,5,4
32,near-align,far-anchor,7,1,2,100,67,pie,3,F,1,12,7,32,18,22,8,6,1,4,5,0,2,3
27,far-align,near-anchor,2,10,2,100,63,line,3,F,10,29,2,27,6,9,17,6,0,2,5,4,3,1
46,far-align,near-anchor,4,9,1,25,16,pie,3,F,16,6,6,46,8,10,8,4,5,6,2,0,3,1
35,far-align,far-anchor,10,5,0,100,60,line,3,A,10,5,5,23,11,35,11,4,6,3,1,0,5,2
50,aligned,anchor,0,0,0,50 and 100,50,pie,3,G,50,5,8,5,12,7,13,6,1,3,0,5,4,2
23,far-align,near-anchor,2,9,2,25,16,pie,3,A,29,9,4,16,5,23,14,5,4,2,0,6,1,3
39,aligned,far-anchor,11,0,1,25,25,line,3,D,17,14,10,9,39,8,3,1,3,6,4,2,0,5
54,far-align,far-anchor,4,5,1,0,5,pie,3,E,1,4,54,12,16,5,8,2,6,1,5,3,0,4
49,near-align,near-anchor,1,4,1,75,30,line,3,C,15,6,3,9,12,6,49,5,2,3,1,0,6,4
47,near-align,near-anchor,3,3,2,50,6,pie,3,A,14,6,12,6,7,47,8,3,0,2,4,6,1,5
18,far-align,far-anchor,7,6,2,50,38,pie,3,C,3,20,10,21,1,27,18,5,4,2,6,0,1,3
29,far-align,near-anchor,4,7,1,50,57,line,3,G,29,3,14,14,4,20,16,5,4,1,6,0,3,2
23,aligned,near-anchor,2,0,2,0,0,pie,3,E,22,15,23,10,9,7,14,3,2,0,1,5,4,6
46,far-align,near-anchor,4,7,1,50,11,line,3,F,7,13,11,46,9,8,6,4,5,0,1,6,3,2
44,far-align,far-anchor,6,7,1,75,38,line,3,C,7,18,8,4,14,5,44,0,3,2,5,6,1,4
44,near-align,far-anchor,6,1,1,75,30,pie,3,D,10,7,9,7,44,15,8,5,2,6,4,3,1,0
47,far-align,near-anchor,3,11,2,50 and 75,39,pie,3,E,1,8,47,6,1,9,28,1,6,4,5,0,2,3
26,aligned,near-anchor,1,0,1,50,50,line,3,B,14,26,14,5,16,10,15,2,4,6,3,1,5,0
52,far-align,far-anchor,2,9,2,100,39,line,3,E,11,4,52,8,5,11,9,2,1,5,3,4,0,6
19,far-align,far-anchor,6,8,1,75,64,line,3,E,21,1,19,18,21,3,17,3,1,5,2,0,4,6
28,aligned,near-anchor,3,0,2,100,72,line,3,E,35,6,28,4,3,14,10,1,2,6,5,3,4,0
32,aligned,far-anchor,7,0,2,50,50,line,3,A,17,6,6,15,12,32,12,1,5,2,3,6,4,0
27,near-align,near-anchor,2,4,2,50,54,pie,3,B,10,27,8,17,26,11,1,1,4,6,3,2,5,0
19,near-align,far-anchor,6,1,1,25,5,pie,3,E,23,5,19,19,20,2,12,4,0,1,2,6,5,3
20,near-align,far-anchor,5,3,0,75,58,pie,3,E,26,9,20,13,10,7,15,1,0,4,2,3,5,6
51,far-align,far-anchor,1,10,1,0,10,pie,3,E,7,4,51,6,9,13,10,3,5,1,6,4,2,0
36,near-align,far-anchor,11,2,1,50,48,pie,3,C,3,4,5,24,15,13,36,5,3,2,1,0,6,4
16,far-align,far-anchor,9,5,1,75,64,pie,3,B,18,16,4,8,20,27,7,0,5,3,4,6,1,2
32,far-align,far-anchor,7,9,2,0 and 50,9,pie,3,G,32,14,9,25,6,11,3,1,6,0,4,2,3,5
28,near-align,near-anchor,3,4,2,0,4,pie,3,B,3,28,13,28,4,19,5,6,1,4,3,0,5,2
27,far-align,near-anchor,2,10,2,50,13,line,3,B,11,27,3,24,13,5,17,6,1,5,4,0,2,3
20,far-align,far-anchor,5,8,0,75,67,pie,3,G,20,37,7,13,6,10,7,5,0,4,6,1,2,3
21,far-align,near-anchor,4,7,1,75,61,line,3,G,21,3,22,17,10,9,18,5,1,3,0,4,2,6
23,aligned,near-anchor,2,0,2,25,25,line,3,C,33,5,21,12,2,4,23,6,3,0,5,4,1,2
29,near-align,near-anchor,4,1,1,25,24,line,3,F,9,16,26,29,8,7,5,6,0,3,2,1,5,4
25,far-align,anchor,0,6,0,75 and 100,69,pie,3,C,20,8,13,11,6,17,25,4,2,1,3,6,0,5
19,far-align,far-anchor,6,5,1,75,61,pie,3,G,19,17,22,7,12,3,20,5,2,1,4,0,3,6
46,far-align,near-anchor,4,10,1,50,14,line,3,C,11,3,12,12,7,9,46,1,0,5,6,4,3,2
34,near-align,far-anchor,9,2,1,25,23,line,3,G,34,14,14,13,9,7,9,2,5,0,6,3,4,1
41,near-align,far-anchor,9,3,1,100,56,pie,3,D,14,3,5,6,41,29,2,3,6,4,1,5,2,0
20,far-align,far-anchor,5,7,0,75,68,pie,3,G,20,20,19,12,3,10,16,5,4,1,6,0,2,3
25,near-align,anchor,0,3,0,50 and 75,47,pie,3,C,4,23,3,5,24,16,25,3,5,2,6,0,1,4
47,near-align,near-anchor,3,2,2,25,23,pie,3,E,4,2,47,10,18,11,8,1,4,3,6,5,2,0
16,near-align,far-anchor,9,4,1,100,80,line,3,D,8,8,15,33,16,4,16,4,0,2,3,5,6,1
21,near-align,near-anchor,4,2,1,75 and 100,77,line,3,E,19,9,21,2,19,19,11,2,4,5,6,3,0,1
